Lexeme                CurrentNode                     LineNo  TokenName               ValueIfNum    ParentNodeSymbol                IsLeaf  NodeSymbol
----                  lowPrecedenceOperators          11      ----                    ---           expPrime                        no      lowPrecedenceOperators
----                  expPrime                        0       ----                    ---           arithmeticExpression            no      expPrime
5                     ----                            11      TK_NUM                  5             var                             yes     ----
----                  var                             11      ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           term                            no      factor
----                  term                            0       ----                    ---           expPrime                        no      term
eps                   ----                            11      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       11      ----                    ---           term                            no      termPrime
eps                   ----                            11      TK_EOF                  ---           expPrime                        yes     ----
----                  expPrime                        11      ----                    ---           expPrime                        no      expPrime
)                     ----                            11      TK_CL                   ---           factor                          yes     ----
----                  term                            0       ----                    ---           expPrime                        no      term
eps                   ----                            11      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       11      ----                    ---           term                            no      termPrime
eps                   ----                            11      TK_EOF                  ---           expPrime                        yes     ----
----                  expPrime                        11      ----                    ---           expPrime                        no      expPrime
)                     ----                            11      TK_CL                   ---           factor                          yes     ----
----                  term                            0       ----                    ---           arithmeticExpression            no      term
/                     ----                            11      TK_DIV                  ---           highPrecedenceOperators         yes     ----
----                  highPrecedenceOperators         11      ----                    ---           termPrime                       no      highPrecedenceOperators
----                  termPrime                       0       ----                    ---           term                            no      termPrime
4                     ----                            11      TK_NUM                  4             var                             yes     ----
----                  var                             11      ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           termPrime                       no      factor
eps                   ----                            11      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       11      ----                    ---           termPrime                       no      termPrime
----                  arithmeticExpression            0       ----                    ---           assignmentStmt                  no      arithmeticExpression
eps                   ----                            11      TK_EOF                  ---           expPrime                        yes     ----
----                  expPrime                        11      ----                    ---           arithmeticExpression            no      expPrime
;                     ----                            11      TK_SEM                  ---           assignmentStmt                  yes     ----
----                  stmt                            0       ----                    ---           otherStmts                      no      stmt
----                  otherStmts                      0       ----                    ---           otherStmts                      no      otherStmts
c4bbb                 ----                            12      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   12      ----                    ---           assignmentStmt                  no      singleOrRecId
eps                   ----                            12      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       12      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  assignmentStmt                  0       ----                    ---           stmt                            no      assignmentStmt
<---                  ----                            12      TK_ASSIGNOP             ---           assignmentStmt                  yes     ----
(                     ----                            12      TK_OP                   ---           factor                          yes     ----
----                  factor                          12      ----                    ---           term                            no      factor
(                     ----                            12      TK_OP                   ---           factor                          yes     ----
----                  factor                          12      ----                    ---           term                            no      factor
d4cbcd5677            ----                            12      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   12      ----                    ---           var                             no      singleOrRecId
eps                   ----                            12      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       12      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  var                             0       ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           term                            no      factor
----                  term                            0       ----                    ---           arithmeticExpression            no      term
eps                   ----                            12      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       12      ----                    ---           term                            no      termPrime
----                  arithmeticExpression            0       ----                    ---           factor                          no      arithmeticExpression
-                     ----                            12      TK_MINUS                ---           lowPrecedenceOperators          yes     ----
----                  lowPrecedenceOperators          12      ----                    ---           expPrime                        no      lowPrecedenceOperators
----                  expPrime                        0       ----                    ---           arithmeticExpression            no      expPrime
2.35                  ----                            12      TK_RNUM                 2.35          var                             yes     ----
----                  var                             12      ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           term                            no      factor
----                  term                            0       ----                    ---           expPrime                        no      term
eps                   ----                            12      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       12      ----                    ---           term                            no      termPrime
eps                   ----                            12      TK_EOF                  ---           expPrime                        yes     ----
----                  expPrime                        12      ----                    ---           expPrime                        no      expPrime
)                     ----                            12      TK_CL                   ---           factor                          yes     ----
----                  term                            0       ----                    ---           arithmeticExpression            no      term
*                     ----                            12      TK_MUL                  ---           highPrecedenceOperators         yes     ----
----                  highPrecedenceOperators         12      ----                    ---           termPrime                       no      highPrecedenceOperators
----                  termPrime                       0       ----                    ---           term                            no      termPrime
(                     ----                            12      TK_OP                   ---           factor                          yes     ----
----                  factor                          12      ----                    ---           termPrime                       no      factor
2345                  ----                            12      TK_NUM                  2345          var                             yes     ----
----                  var                             12      ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           term                            no      factor
----                  term                            0       ----                    ---           arithmeticExpression            no      term
eps                   ----                            12      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       12      ----                    ---           term                            no      termPrime
----                  arithmeticExpression            0       ----                    ---           factor                          no      arithmeticExpression
-                     ----                            12      TK_MINUS                ---           lowPrecedenceOperators          yes     ----
----                  lowPrecedenceOperators          12      ----                    ---           expPrime                        no      lowPrecedenceOperators
----                  expPrime                        0       ----                    ---           arithmeticExpression            no      expPrime
234                   ----                            12      TK_NUM                  234           var                             yes     ----
----                  var                             12      ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           term                            no      factor
----                  term                            0       ----                    ---           expPrime                        no      term
*                     ----                            12      TK_MUL                  ---           highPrecedenceOperators         yes     ----
----                  highPrecedenceOperators         12      ----                    ---           termPrime                       no      highPrecedenceOperators
----                  termPrime                       0       ----                    ---           term                            no      termPrime
8                     ----                            12      TK_NUM                  8             var                             yes     ----
----                  var                             12      ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           termPrime                       no      factor
eps                   ----                            12      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       12      ----                    ---           termPrime                       no      termPrime
eps                   ----                            12      TK_EOF                  ---           expPrime                        yes     ----
----                  expPrime                        12      ----                    ---           expPrime                        no      expPrime
)                     ----                            12      TK_CL                   ---           factor                          yes     ----
eps                   ----                            12      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       12      ----                    ---           termPrime                       no      termPrime
----                  arithmeticExpression            0       ----                    ---           factor                          no      arithmeticExpression
eps                   ----                            12      TK_EOF                  ---           expPrime                        yes     ----
----                  expPrime                        12      ----                    ---           arithmeticExpression            no      expPrime
)                     ----                            12      TK_CL                   ---           factor                          yes     ----
----                  term                            0       ----                    ---           arithmeticExpression            no      term
eps                   ----                            12      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       12      ----                    ---           term                            no      termPrime
----                  arithmeticExpression            0       ----                    ---           assignmentStmt                  no      arithmeticExpression
+                     ----                            12      TK_PLUS                 ---           lowPrecedenceOperators          yes     ----
----                  lowPrecedenceOperators          12      ----                    ---           expPrime                        no      lowPrecedenceOperators
----                  expPrime                        0       ----                    ---           arithmeticExpression            no      expPrime
5                     ----                            12      TK_NUM                  5             var                             yes     ----
----                  var                             12      ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           term                            no      factor
----                  term                            0       ----                    ---           expPrime                        no      term
*                     ----                            12      TK_MUL                  ---           highPrecedenceOperators         yes     ----
----                  highPrecedenceOperators         12      ----                    ---           termPrime                       no      highPrecedenceOperators
----                  termPrime                       0       ----                    ---           term                            no      termPrime
c3                    ----                            12      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   12      ----                    ---           var                             no      singleOrRecId
eps                   ----                            12      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       12      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  var                             0       ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           termPrime                       no      factor
eps                   ----                            12      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       12      ----                    ---           termPrime                       no      termPrime
eps                   ----                            12      TK_EOF                  ---           expPrime                        yes     ----
----                  expPrime                        12      ----                    ---           expPrime                        no      expPrime
;                     ----                            12      TK_SEM                  ---           assignmentStmt                  yes     ----
----                  stmt                            0       ----                    ---           otherStmts                      no      stmt
----                  otherStmts                      0       ----                    ---           otherStmts                      no      otherStmts
if                    ----                            13      TK_IF                   ---           conditionalStmt                 yes     ----
----                  conditionalStmt                 13      ----                    ---           stmt                            no      conditionalStmt
(                     ----                            13      TK_OP                   ---           conditionalStmt                 yes     ----
(                     ----                            13      TK_OP                   ---           booleanExpression               yes     ----
----                  booleanExpression               13      ----                    ---           conditionalStmt                 no      booleanExpression
~                     ----                            13      TK_NOT                  ---           booleanExpression               yes     ----
----                  booleanExpression               13      ----                    ---           booleanExpression               no      booleanExpression
(                     ----                            13      TK_OP                   ---           booleanExpression               yes     ----
c4bbb                 ----                            13      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   13      ----                    ---           var                             no      singleOrRecId
eps                   ----                            13      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       13      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  var                             0       ----                    ---           booleanExpression               no      var
----                  booleanExpression               0       ----                    ---           booleanExpression               no      booleanExpression
==                    ----                            13      TK_EQ                   ---           relationalOp                    yes     ----
----                  relationalOp                    13      ----                    ---           booleanExpression               no      relationalOp
0                     ----                            13      TK_NUM                  0             var                             yes     ----
----                  var                             13      ----                    ---           booleanExpression               no      var
)                     ----                            13      TK_CL                   ---           booleanExpression               yes     ----
)                     ----                            13      TK_CL                   ---           booleanExpression               yes     ----
&&&                   ----                            13      TK_AND                  ---           logicalOp                       yes     ----
----                  logicalOp                       13      ----                    ---           booleanExpression               no      logicalOp
(                     ----                            13      TK_OP                   ---           booleanExpression               yes     ----
c4bbb                 ----                            13      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   13      ----                    ---           var                             no      singleOrRecId
eps                   ----                            13      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       13      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  var                             0       ----                    ---           booleanExpression               no      var
----                  booleanExpression               0       ----                    ---           booleanExpression               no      booleanExpression
>                     ----                            13      TK_GT                   ---           relationalOp                    yes     ----
----                  relationalOp                    13      ----                    ---           booleanExpression               no      relationalOp
78.56                 ----                            13      TK_RNUM                 78.56         var                             yes     ----
----                  var                             13      ----                    ---           booleanExpression               no      var
)                     ----                            13      TK_CL                   ---           booleanExpression               yes     ----
)                     ----                            13      TK_CL                   ---           conditionalStmt                 yes     ----
then                  ----                            14      TK_THEN                 ---           conditionalStmt                 yes     ----
c6                    ----                            15      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   15      ----                    ---           assignmentStmt                  no      singleOrRecId
eps                   ----                            15      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       15      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  assignmentStmt                  0       ----                    ---           stmt                            no      assignmentStmt
<---                  ----                            15      TK_ASSIGNOP             ---           assignmentStmt                  yes     ----
d4cbcd5677            ----                            15      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   15      ----                    ---           var                             no      singleOrRecId
eps                   ----                            15      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       15      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  var                             0       ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           term                            no      factor
----                  term                            0       ----                    ---           arithmeticExpression            no      term
/                     ----                            15      TK_DIV                  ---           highPrecedenceOperators         yes     ----
----                  highPrecedenceOperators         15      ----                    ---           termPrime                       no      highPrecedenceOperators
----                  termPrime                       0       ----                    ---           term                            no      termPrime
c4bbb                 ----                            15      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   15      ----                    ---           var                             no      singleOrRecId
eps                   ----                            15      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       15      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  var                             0       ----                    ---           factor                          no      var
----                  factor                          0       ----                    ---           termPrime                       no      factor
eps                   ----                            15      TK_EOF                  ---           termPrime                       yes     ----
----                  termPrime                       15      ----                    ---           termPrime                       no      termPrime
----                  arithmeticExpression            0       ----                    ---           assignmentStmt                  no      arithmeticExpression
eps                   ----                            15      TK_EOF                  ---           expPrime                        yes     ----
----                  expPrime                        15      ----                    ---           arithmeticExpression            no      expPrime
;                     ----                            15      TK_SEM                  ---           assignmentStmt                  yes     ----
----                  stmt                            0       ----                    ---           conditionalStmt                 no      stmt
eps                   ----                            16      TK_EOF                  ---           otherStmts                      yes     ----
----                  otherStmts                      16      ----                    ---           conditionalStmt                 no      otherStmts
else                  ----                            16      TK_ELSE                 ---           elsePart                        yes     ----
----                  elsePart                        16      ----                    ---           conditionalStmt                 no      elsePart
write                 ----                            17      TK_WRITE                ---           ioStmt                          yes     ----
----                  ioStmt                          17      ----                    ---           stmt                            no      ioStmt
(                     ----                            17      TK_OP                   ---           ioStmt                          yes     ----
c4bbb                 ----                            17      TK_ID                   ---           singleOrRecId                   yes     ----
----                  singleOrRecId                   17      ----                    ---           var                             no      singleOrRecId
eps                   ----                            17      TK_EOF                  ---           option_single_constructed       yes     ----
----                  option_single_constructed       17      ----                    ---           singleOrRecId                   no      option_single_constructed
----                  var                             0       ----                    ---           ioStmt                          no      var
)                     ----                            17      TK_CL                   ---           ioStmt                          yes     ----
;                     ----                            17      TK_SEM                  ---           ioStmt                          yes     ----
----                  stmt                            0       ----                    ---           elsePart                        no      stmt
eps                   ----                            18      TK_EOF                  ---           otherStmts                      yes     ----
----                  otherStmts                      18      ----                    ---           elsePart                        no      otherStmts
endif                 ----                            18      TK_ENDIF                ---           elsePart                        yes     ----
----                  stmt                            0       ----                    ---           otherStmts                      no      stmt
----                  otherStmts                      0       ----                    ---           otherStmts                      no      otherStmts
eps                   ----                            20      TK_EOF                  ---           otherStmts                      yes     ----
----                  otherStmts                      20      ----                    ---           otherStmts                      no      otherStmts
return                ----                            20      TK_RETURN               ---           returnStmt                      yes     ----
----                  returnStmt                      20      ----                    ---           stmts                           no      returnStmt
[                     ----                            20      TK_SQL                  ---           optionalReturn                  yes     ----
----                  optionalReturn                  20      ----                    ---           returnStmt                      no      optionalReturn
c6                    ----                            20      TK_ID                   ---           idList                          yes     ----
----                  idList                          20      ----                    ---           optionalReturn                  no      idList
eps                   ----                            20      TK_EOF                  ---           more_ids                        yes     ----
----                  more_ids                        20      ----                    ---           idList                          no      more_ids
]                     ----                            20      TK_SQR                  ---           optionalReturn                  yes     ----
;                     ----                            20      TK_SEM                  ---           returnStmt                      yes     ----
end                   ----                            21      TK_END                  ---           function                        yes     ----
----                  otherFunctions                  0       ----                    ---           program                         no      otherFunctions
eps                   ----                            25      TK_EOF                  ---           otherFunctions                  yes     ----
----                  otherFunctions                  25      ----                    ---           otherFunctions                  no      otherFunctions
----                  program                         0       ----                    ---           ROOT                            no      program
_main                 ----                            25      TK_MAIN                 ---           mainFunction                    yes     ----
----                  mainFunction                    25      ----                    ---           program                         no      mainFunction
eps                   ----                            26      TK_EOF                  ---           typeDefinitions                 yes     ----
----                  typeDefinitions                 26      ----                    ---           stmts                           no      typeDefinitions
----                  stmts                           0       ----                    ---           mainFunction                    no      stmts
type                  ----                            26      TK_TYPE                 ---           declaration                     yes     ----
----                  declaration                     26      ----                    ---           declarations                    no      declaration
int                   ----                            26      TK_INT                  ---           primitiveDatatype               yes     ----
----                  primitiveDatatype               26      ----                    ---           dataType                        no      primitiveDatatype
----                  dataType                        0       ----                    ---           declaration                     no      dataType
:                     ----                            26      TK_COLON                ---           declaration                     yes     ----
b5                    ----                            26      TK_ID                   ---           declaration                     yes     ----
eps                   ----                            26      TK_EOF                  ---           global_or_not                   yes     ----
----                  global_or_not                   26      ----                    ---           declaration                     no      global_or_not
;                     ----                            26      TK_SEM                  ---           declaration                     yes     ----
----                  declarations                    0       ----                    ---           stmts                           no      declarations
type                  ----                            27      TK_TYPE                 ---           declaration                     yes     ----
----                  declaration                     27      ----                    ---           declarations                    no      declaration
int                   ----                            27      TK_INT                  ---           primitiveDatatype               yes     ----
----                  primitiveDatatype               27      ----                    ---           dataType                        no      primitiveDatatype
----                  dataType                        0       ----                    ---           declaration                     no      dataType
:                     ----                            27      TK_COLON                ---           declaration                     yes     ----
d5cb34567             ----                            27      TK_ID                   ---           declaration                     yes     ----
eps                   ----                            27      TK_EOF                  ---           global_or_not                   yes     ----
----                  global_or_not                   27      ----                    ---           declaration                     no      global_or_not
;                     ----                            27      TK_SEM                  ---           declaration                     yes     ----
----                  declarations                    0       ----                    ---           declarations                    no      declarations
type                  ----                            28      TK_TYPE                 ---           declaration                     yes     ----
----                  declaration                     28      ----                    ---           declarations                    no      declaration
int                   ----                            28      TK_INT                  ---           primitiveDatatype               yes     ----
----                  primitiveDatatype               28      ----                    ---           dataType                        no      primitiveDatatype
----                  dataType                        0       ----                    ---           declaration                     no      dataType
:                     ----                            28      TK_COLON                ---           declaration                     yes     ----
b3b444                ----                            28      TK_ID                   ---           declaration                     yes     ----
:                     ----                            28      TK_COLON                ---           global_or_not                   yes     ----
----                  global_or_not                   28      ----                    ---           declaration                     no      global_or_not
global                ----                            28      TK_GLOBAL               ---           global_or_not                   yes     ----
;                     ----                            28      TK_SEM                  ---           declaration                     yes     ----
----                  declarations                    0       ----                    ---           declarations                    no      declarations
type                  ----                            29      TK_TYPE                 ---           declaration                     yes     ----
----                  declaration                     29      ----                    ---           declarations                    no      declaration
real                  ----                            29      TK_REAL                 ---           primitiveDatatype               yes     ----
----                  primitiveDatatype               29      ----                    ---           dataType                        no      primitiveDatatype
----                  dataType                        0       ----                    ---           declaration                     no      dataType
:                     ----                            29      TK_COLON                ---           declaration                     yes     ----
c3                    ----                            29      TK_ID                   ---           declaration                     yes     ----
eps                   ----                            29      TK_EOF                  ---           global_or_not                   yes     ----
----                  global_or_not                   29      ----                    ---           declaration                     no      global_or_not
;                     ----                            29      TK_SEM                  ---           declaration                     yes     ----
----                  declarations                    0       ----                    ---           declarations                    no      declarations
